owner,id,price
0x7bef8662356116cb436429f47e53322b711f4e42,1359,495.0
0x7bef8662356116cb436429f47e53322b711f4e42,8718,150.0
0x7bef8662356116cb436429f47e53322b711f4e42,2998,145.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x6193ba2e8f5fb3260541e90b21a7cba5381702b9,8157,200.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0xc35c8d48553f02d0cded9a1eac241c4d628762f1,8174,145.0
0x2b965ba8221918e0f0a200ac3606797261420e2d,7699,1000.0
0x2b965ba8221918e0f0a200ac3606797261420e2d,1717,1000.0
0xf0a9d907b48c0f554d2854f02a322698e678f9f0,8179,10000.0
0x19bd0ac8d147dfd963b069d06c7d272069495231,8181,129.69
0x1d5f873f8790cf27308844efd5d7bfb22a926c23,8206,113.33
0x82d2f6d6c1980abd6aa68b535ce55fa911d7c64c,8208,175.0
0x82d2f6d6c1980abd6aa68b535ce55fa911d7c64c,8208,185.0
0xf0afacb88584f62170c3a6b23a99bfaccda92264,8211,170.0
0x75968622f9f7fa7550699d60394e0dd4ecffcda5,8222,109.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x347d6a0383537bd9816720caa0eea04835bbd3c3,8229,15000.0
0x75968622f9f7fa7550699d60394e0dd4ecffcda5,8222,109.0
0x014d4c54b9ce4d12afa010de7e1d37ab0433431e,8241,90.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2608,101.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,6238,108.0
0x56511585a5a23dea48fcc0aa0a9a13800dec0531,346,151.0
0x56511585a5a23dea48fcc0aa0a9a13800dec0531,9508,110.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,115.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,115.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,120.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,124.0
0xf07f1539db1518f80c7e673f996e230a617239d6,755,220.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,132.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,130.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,140.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,165.0
0xfa04fcccdc6eacea794aa59f9b0027ab744be3f6,8276,169.42
0x6b92686c40747c85809a6772d0eda8e22a77c60c,3799,149.69
0x6b92686c40747c85809a6772d0eda8e22a77c60c,8278,136.69
0x6b92686c40747c85809a6772d0eda8e22a77c60c,3799,155.55
0x6b92686c40747c85809a6772d0eda8e22a77c60c,8278,144.44
0x3e3567eb03521aed1047951620cdef6353f763bf,8282,690.0
0x3e3567eb03521aed1047951620cdef6353f763bf,6025,690.0
0x3e3567eb03521aed1047951620cdef6353f763bf,6022,1000.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8738,189.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6135,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,5532,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,2103,119.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,1929,188.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,138.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8295,499.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,9384,178.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,185.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,4088,399.0
0x3572020cb4048d17a912ba4fbe7669ebac5b1b76,8307,2500.0
0x3572020cb4048d17a912ba4fbe7669ebac5b1b76,1570,170.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x88e3378dfb5463a0d151f802a48a104698e90e3d,8770,269.0
0x88e3378dfb5463a0d151f802a48a104698e90e3d,9393,269.0
0x88e3378dfb5463a0d151f802a48a104698e90e3d,8340,169.69
0x88e3378dfb5463a0d151f802a48a104698e90e3d,3192,420.69
0xfbc97ddc6824d03c8d94338918867d76954f6bf3,8342,188.8
0x89688542873276cd7d9cea936b25f37778a593fd,8353,200.0
0x89688542873276cd7d9cea936b25f37778a593fd,2869,123.45
0x3a8a485973882f70556bac161a2456e1b6a8f718,8357,108.88
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x1014d96cb71814ac0eec56a64838c0aeadabc559,8362,198.0
0x1014d96cb71814ac0eec56a64838c0aeadabc559,8362,200.0
0xcbf6a31e9b121a4f25592fb4a058cc1186210bb3,8383,200.0
0x30b4a5477314e3fbd0c22d6afcd71eecf4d9d22f,5696,125.0
0x31b0c4112a9aa5b79ca5883465bfc4cd013c6282,8386,224.2069
0x31b0c4112a9aa5b79ca5883465bfc4cd013c6282,4256,142.069
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,5845,135.0
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,8393,130.0
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,8393,135.0
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,8393,145.0
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,8393,150.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,6112,90.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,8399,90.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,6008,95.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,9890,95.0
0xcdfc03c9ef93055ef29e721dcfb8a7c27af03f80,8402,148.98
0x519f16c727a122d75bee25d484abd4d3b6740121,8404,95.0
0x519f16c727a122d75bee25d484abd4d3b6740121,8404,99.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x4d64b5bf863ec7f8d67952aaf1ec13f5905ba378,8414,169.42
0x8e2c17fe2a6be854ee946f2419a66a8e46283d05,8419,98.99
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,2848,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7605,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7344,734.4
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,8422,420.69
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,1760,333.0
0x36f2951864817848c8fb76dd1f30107a76b83b44,8424,100.0
0x55a5a4b75b5b2e0c1fdfe5c5fb67103c32f50013,5355,250.0
0x8f2cbd51c6ed243793068a4f261ed5c59e2cf620,8429,180.0
0x4400e3990d534edcb5ea476eefc8e45330f28215,8433,199.0
0x4400e3990d534edcb5ea476eefc8e45330f28215,8433,219.0
0x160590f7ca4b5734b4001b8ce65b4b24b2c9b3f8,5406,200.0
0xceb78abfad166c11e350156fd671b385265a6c87,5945,93.9
0xceb78abfad166c11e350156fd671b385265a6c87,5945,95.0
0xceb78abfad166c11e350156fd671b385265a6c87,5945,100.0
0x7b81cce79f123b0b381da448cc6202cccc66b9f7,8444,158.9
0x62f9a85777126ca72c0c256625efafbb45110dea,8446,102.0
0x62f9a85777126ca72c0c256625efafbb45110dea,8446,104.0
0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a,8448,750.0
0x217c70a564a9bc0572426fc068eff0caf70e6b41,8449,125.0
0x217c70a564a9bc0572426fc068eff0caf70e6b41,3448,150.0
0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a,8448,750.0
0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a,8448,750.0
0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a,8448,750.0
0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a,8448,750.0
0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a,8448,750.0
0x01684729a90618a2e2db9c4d07c35334a175e8bc,8462,2000.0
0xb250a2e05e80dce25b94e11be39f7608b27a6148,8465,420.69
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x51b1501420c50adda1c4942720bc0e7e8c6d768e,8470,9990.0
0xadaccdb8f0972d771153bf884c58f6a2778e79fa,9971,155.0
0x2604fb7b2c561d6a277a0ec8c2308a26cee18272,8474,110.0
0x2604fb7b2c561d6a277a0ec8c2308a26cee18272,3936,200.0
0x0dfe9c8263ad35c905ea78907599a575c996b581,8477,150.0
0x0dfe9c8263ad35c905ea78907599a575c996b581,8477,199.0
0x3ac2cc26fbb230e704393dc79e97cca47e709247,8481,310.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,9195,175.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,562,175.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,8487,149.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,9195,249.0
0x5b83ac19637d3bd535623fc1a6e5b872d46ac120,2896,249.0
0x8742fa292affb6e5ea88168539217f2e132294f9,8520,229.0
0xd289244f96266a570d93e30e346c126b240ce983,8522,400.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,132.3232
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0x38b6b4387ff2776678e2b42f5eb2af4a452177d7,2465,150.0
0x38b6b4387ff2776678e2b42f5eb2af4a452177d7,8527,200.0
0x6f583c478e61f08fde0097bdcb8ae7a88a28255b,8532,150.0
0xd2b708b4010cc2d6f48670579afeebd6efcabd8c,8533,154.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x13dd4c65252274a442428039ae815f3a13e84ff3,7191,125.0
0x1edcccddb214cd3c20613708d9c9ead9cd2476db,8548,123.317
0x8c6c8f26b48549295c8ff74ee64f319468a9176e,4746,210.0
0x8c6c8f26b48549295c8ff74ee64f319468a9176e,4746,250.0
0x8c6c8f26b48549295c8ff74ee64f319468a9176e,4746,288.0
0x1db5628f9443a603615beb064106bb159bedeebc,9236,97.0
0xaa55ec46f915ed53b18bd11ec824e85ee968cd61,8578,198.88
0x82d2f6d6c1980abd6aa68b535ce55fa911d7c64c,8208,175.0
0x82d2f6d6c1980abd6aa68b535ce55fa911d7c64c,8208,185.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,7976,96.55
0x1844cc9d499d934271438a193561671a1d7ef5e1,208,366.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,3721,229.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,8594,229.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,682,589.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,7976,98.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,3721,288.0
0x8965e037cb591a63d1c15f456ff3a155382cbb29,8595,114.0
0xf581e5c88264b749233c23f6cc1c474a7fa29679,8606,469.0
0xa9ef8855a7901b2886110b69e6ddb438e490167f,8610,99.5
0x2a86bda2ef86dcb1d4f7e7212a23eb0acaeff44a,8619,168.0
0x04957e5456cde10b923b1fba392abacb97038082,8620,106.0
0x6ffe90a6b0e6ed5398e5ae58367e20fd2e26cbf8,8624,125.0
0x2cefb2804a14ce00d9f1c72ac5f51b247499ee0c,8637,109.0
0x6bfd74c0996f269bcece59191eff667b3dfd73b9,8640,100.0
0x4ce8337424fab98500b48ba022d56cb25a4d088b,4616,200.0
0xe13d49d5fe282db996b9842413676e780b13275e,8775,222.0
0xff0d9f7758e47ac3a78cfc0af8d4a070f2ae474c,8647,120.0
0x1622ebc67a1db29e276ad11a020448b5307991dd,6269,2000.0
0xee5280e9eb7b9d33ca03332db7382b24f4a2d009,8652,199.0
0x24f73a226d84c95d40c79d6fa870d8314fc6d6f9,8656,123.0
0x5becc69e08b4f3e76bc5bebe5a9e1693fd65f1f5,6257,200.0
0x5becc69e08b4f3e76bc5bebe5a9e1693fd65f1f5,6571,1000.0
0xab9c03937f1472d1633d77d635f3fb8c5d051519,8663,260.0
0x58c3d7751c9e5cbe500d7bd8dada355eb5201af6,8666,300.0
0x01a59e630dc2c5ac30bee0e23d7024ad57ae67bf,8683,112.0
0x01a59e630dc2c5ac30bee0e23d7024ad57ae67bf,8683,245.0
0xb5417fdb7333dd18dbc73b20ec84fff51f425039,5647,455.0
0xb5417fdb7333dd18dbc73b20ec84fff51f425039,8690,175.0
0xbcf9401833aa1b79109f9d66808ca2c9a0ab7104,2142,165.0
0xbcf9401833aa1b79109f9d66808ca2c9a0ab7104,5054,165.0
0xbcf9401833aa1b79109f9d66808ca2c9a0ab7104,8709,123.45
0xbcf9401833aa1b79109f9d66808ca2c9a0ab7104,9553,105.0
0x4217bf4983dc638d8dcee391c130518308a803ac,8710,142.069
0x4217bf4983dc638d8dcee391c130518308a803ac,7627,234.56
0xe4bbcbff51e61d0d95fcc5016609ac8354b177c4,1867,400.0
0xe4bbcbff51e61d0d95fcc5016609ac8354b177c4,118,11800.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,142.69
0x7bef8662356116cb436429f47e53322b711f4e42,8718,144.0
0x7bef8662356116cb436429f47e53322b711f4e42,1359,469.42
0x7bef8662356116cb436429f47e53322b711f4e42,1359,475.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,160.69
0x7bef8662356116cb436429f47e53322b711f4e42,8137,139.69
0x7bef8662356116cb436429f47e53322b711f4e42,1359,495.0
0x7bef8662356116cb436429f47e53322b711f4e42,8718,150.0
0x7bef8662356116cb436429f47e53322b711f4e42,2998,145.0
0xccf8615ba0ec1c5281a4975239f05abf2b6b0ec6,8727,450.0
0xd27b7c6bd93f604bcd3497565f023652c2d13ce0,4266,170.0
0xd27b7c6bd93f604bcd3497565f023652c2d13ce0,2813,135.0
0xd27b7c6bd93f604bcd3497565f023652c2d13ce0,8728,300.0
0xd27b7c6bd93f604bcd3497565f023652c2d13ce0,2121,2121.0
0x6ed611581f047be8188c9eb085df6022265885ec,8733,130.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8738,189.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6135,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,5532,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,2103,119.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,1929,188.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,138.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8295,499.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,9384,178.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,185.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,4088,399.0
0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a,6012,140.0
0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a,1349,150.0
0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a,4882,800.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x64ddfa770f4bcfe7358d1331d81e7f75fae9080c,2552,269.0
0xe7bc49fcd5ce7adffbf34ab0ca8cd818c87ae89c,8761,132.1
0x383a82e5785de91e89c065c740c23420e03290eb,7258,99.0
0x383a82e5785de91e89c065c740c23420e03290eb,8767,110.0
0x88e3378dfb5463a0d151f802a48a104698e90e3d,8770,269.0
0x88e3378dfb5463a0d151f802a48a104698e90e3d,9393,269.0
0x88e3378dfb5463a0d151f802a48a104698e90e3d,8340,169.69
0x88e3378dfb5463a0d151f802a48a104698e90e3d,3192,420.69
0xe13d49d5fe282db996b9842413676e780b13275e,8775,222.0
0x51a1ecc581480067e9ce458e3185a55e4b40e5f7,5312,179.69
0x3972e6334d8adda97d9cd79543361d2b0ac7fbd8,8788,369.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,3952,321.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,2490,423.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,8792,1500.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,1548,495.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,5178,711.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,7375,321.0
0xdf248aa0afdb8d9371f511680322049f89b46381,8795,250.0
0x14b5943c1aa34ae75988cb1a0e6b9378f2320ad4,8798,7777.0
0xc4e9c2faef6e84eb6b9a728a441dd89582e10b20,8931,189.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,6172,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,3732,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,8814,696.69
0xf24ace492753975d5625c1ddd393c103e8c8ce55,5705,174.2069
0xf24ace492753975d5625c1ddd393c103e8c8ce55,1530,194.2069
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,132.3232
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
